GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
web-vuln-scanner,com.example.scanner,ScannerMain,206,0,12,0,46,0,8,0,2,0
web-vuln-scanner,com.example.scanner,HttpClientWrapper,238,0,12,0,38,0,12,0,6,0
web-vuln-scanner,com.example.scanner,ScannerMain.ScanTask,128,0,6,0,23,0,5,0,2,0
web-vuln-scanner,com.example.scanner,VulnDetector,31,108,11,17,5,22,11,7,0,4
web-vuln-scanner,com.example.scanner,PayloadManager,89,0,4,0,9,0,6,0,4,0
web-vuln-scanner,com.example.scanner,ReportGenerator,238,0,14,0,47,0,10,0,3,0
web-vuln-scanner,com.example.scanner,VulnResult,17,15,0,0,1,6,1,3,1,3
